ans_codes_id,ans_id,codes_id,code,number
1,1,0,VEN,1
2,1,0,MER,1
3,2,0,VEN,1
4,2,0,MER,1
5,3,0,MA,1
6,3,0,JO,0
7,4,0,MA,1
8,4,0,JO,0
9,4,0,SO,1
10,5,0,MA,1
11,6,0,VEN,1
12,6,0,MER,1
13,7,0,MA,1
14,7,0,JO,0
15,8,0,VEN,1
16,8,0,MER,1
17,9,0,MA,1
18,9,0,JO,0
19,10,0,VEN,1
20,10,0,MER,1
21,11,0,MA,1
22,11,0,JO,0
23,12,0,MER,1
24,13,0,,0
25,14,0,LU,1
26,15,0,SO,1
27,16,0,,0
28,17,0,JO,1
29,17,0,LU,0
30,17,0,VEN,0
31,18,0,MA,0
32,19,0,,0
33,20,0,MER,1
34,21,0,MER,1
35,21,0,SO,1
36,22,0,JO,1
37,23,0,MA,1
38,23,0,MER,1
39,24,0,JO,2
40,24,0,VEN,1
41,25,0,SA,2
42,25,0,LU,1
43,26,0,,0
44,27,0,SA,2
45,27,0,LU,1
46,28,0,,0
47,29,0,SA,1
48,29,0,LU,1
49,30,0,,0
50,31,0,JO,3
51,31,0,LU,0
52,32,0,,0
53,33,0,JO,2
54,34,0,VEN,2
55,35,0,,0
56,36,0,JO,1
57,37,0,,0
58,38,0,,0
59,39,0,VEN,2
60,40,0,,0
61,41,0,VEN,3
62,42,0,,0
63,43,0,SA,1
64,43,0,JO,1
65,43,0,VEN,0
66,43,0,SO,1
67,44,0,SA,1
68,44,0,JO,1
69,44,0,VEN,0
70,44,0,SO,1
71,45,0,,0
72,46,0,,0
73,47,0,MA,1
74,47,0,LU,1
75,47,0,MER,1
76,48,0,MA,1
77,48,0,LU,1
78,48,0,MER,1
79,49,0,MA,1
80,49,0,LU,1
81,49,0,MER,1
82,50,0,MA,1
83,50,0,LU,1
84,50,0,MER,1
85,51,0,MA,1
86,51,0,MER,1
87,52,0,,0
88,53,0,MA,1
89,53,0,MER,1
90,54,0,LU,2
91,55,0,MA,2
92,55,0,JO,0
93,56,0,VEN,1
94,56,0,MER,1
95,57,0,SO,1
96,58,0,,0
97,59,0,SO,1
98,60,0,SO,1
99,61,0,,0
100,62,0,SO,1
101,63,0,SA,1
102,63,0,JO,1
103,63,0,VEN,1
104,63,0,SO,1
105,64,0,,0
106,65,0,SA,1
107,65,0,JO,1
108,65,0,VEN,1
109,65,0,SO,1
110,66,0,SA,0
111,66,0,MA,1
112,66,0,MER,1
113,66,0,SO,0
114,67,0,,0
115,68,0,LU,2
116,69,0,,0
117,70,0,,0
118,71,0,SO,1
119,72,0,,0
120,73,0,SA,1
121,74,0,LU,1
122,75,0,JO,0
123,75,0,LU,0
124,76,0,LU,1
125,77,0,SO,1
126,78,0,,0
127,79,0,MA,1
128,79,0,MER,1
129,80,0,,0
130,81,0,MA,1
131,81,0,MER,1
132,82,0,SA,1
133,83,0,MA,1
134,84,0,,0
135,85,0,VEN,1
136,86,0,SO,1
137,87,0,LU,1
138,88,0,SA,2
139,89,0,,0
140,90,0,,0
141,91,0,SA,1
142,92,0,,0
143,93,0,VEN,1
144,94,0,,0
145,95,0,VEN,1
146,96,0,JO,0
147,97,0,,0
148,98,0,JO,0
149,99,0,JO,1
150,100,0,,0
151,101,0,JO,2
152,102,0,,0
153,103,0,FE,1
154,104,0,,0
155,105,0,FE,1
156,106,0,VAN,1
157,107,0,,0
158,108,0,DOM,1
159,109,0,,0
160,110,0,,0
161,111,0,SP,1
162,112,0,,0
163,113,0,WIL,1
164,114,0,,0
165,115,0,WIL,1
166,116,0,DE,1
167,117,0,,0
168,118,0,DE,1
169,119,0,NAI,1
170,120,0,,0
171,121,0,NAI,1
172,122,0,NE,1
173,123,0,,0
174,124,0,NE,1
175,125,0,LUN,1
176,126,0,,0
177,127,0,LUN,1
178,128,0,GRE,0
179,129,0,GRE,1
180,130,0,GRE,1
181,131,0,,0
182,132,0,GRE,1
183,133,0,VAN,1
184,134,0,,0
185,135,0,VAN,0
186,136,0,TRA,1
187,137,0,,0
188,138,0,TRA,1
189,139,0,TRA,1
190,140,0,,0
191,141,0,TRA,1
192,142,0,WIL,1
193,143,0,,0
194,144,0,DE,1
195,145,0,,0
196,146,0,DE,1
197,147,0,,0
198,148,0,SP,1
199,149,0,,0
200,150,0,SP,1
201,151,0,FE,1
202,152,0,,0
203,153,0,NE,1
204,154,0,,0
205,155,0,NAI,1
206,156,0,,0
207,157,0,LUN,1
208,158,0,,0
209,159,0,LUN,1
210,160,0,DOM,1
211,161,0,,0
212,162,0,POW,1
213,163,0,,0
214,164,0,POW,1
215,165,0,VAN,1
216,166,0,,0
217,167,0,VAN,1
218,168,0,GRE,1
219,169,0,,0
220,170,0,GRE,1
221,171,0,TRA,1
222,172,0,,0
223,173,0,WIL,1
224,174,0,,0
225,175,0,WIL,1
226,176,0,SP,1
227,177,0,,0
228,178,0,SP,1
229,179,0,FE,1
230,180,0,,0
231,181,0,FE,1
232,182,0,NE,0
233,183,0,NE,1
234,184,0,NAI,1
235,185,0,,0
236,186,0,NAI,1
237,187,0,LUN,1
238,188,0,,0
239,189,0,DE,1
240,190,0,,0
241,191,0,DE,1
242,192,0,VAN,1
243,193,0,,0
244,194,0,VAN,0
245,195,0,GRE,1
246,196,0,,0
247,197,0,NAI,1
248,198,0,,0
249,199,0,NAI,1
250,200,0,SP,1
251,201,0,,0
252,202,0,SP,1
253,203,0,FE,0
254,204,0,FE,1
255,205,0,NE,0
256,206,0,NE,1
257,207,0,,0
258,208,0,LUN,1
259,209,0,,0
260,210,0,LU,1
261,211,0,POW,1
262,212,0,,0
263,213,0,POW,1
264,214,0,WIL,1
265,215,0,,0
266,216,0,WIL,1
267,217,0,DOM,1
268,218,0,,0
269,219,0,DOM,1
270,220,0,POW,1
271,221,0,,0
272,222,0,TRA,0
273,223,0,TRA,1
274,224,0,,0
275,225,0,DOM,1
276,226,0,POW,1
277,227,0,,0
278,228,0,,0
279,229,0,G,1
280,230,0,S,1
281,231,0,C,1
282,232,0,S,1
283,233,0,G,1
284,234,0,C,1
285,235,0,G,1
286,236,0,S,1
287,237,0,C,1
288,238,0,C,1
289,239,0,S,1
290,240,0,G,1
291,241,0,G,1
292,242,0,S,1
293,243,0,C,1
294,244,0,G,1
295,245,0,S,1
296,246,0,C,1
297,247,0,G,1
298,248,0,S,1
299,249,0,C,1
300,250,0,INT,1
301,251,0,MOV,1
302,252,0,INS,1
303,253,0,EM,1
304,254,0,INT,1
305,255,0,INS,1
306,256,0,EM,1
307,257,0,MOV,1
308,258,0,INS,1
309,259,0,INT,1
310,260,0,MOV,1
311,261,0,EM,1
312,262,0,INS,1
313,263,0,EM,1
314,264,0,INT,1
315,265,0,MOV,1
